time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2021-09-29 15:41:26.937104,0x2444,555981,same silly value,921d37dd-ac41-4a29-9069-5ae8aa2dd917,Splunk> I like Big Data and I cannot lie.
2021-09-29 16:02:51.006156,0x2041,944872,same silly value,ca0dcc06-979d-419a-aa56-f92ce2abf59c,splunk> Show me your logs 
2021-09-29 20:21:03.892025,0x56c7,438891,same silly value,9f24a08d-552a-4e05-9787-8d805dc334e5,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-09-29 21:36:40.841128,0xef65,882028,same silly value,128beb3a-3207-4c96-9fce-638a2e5c6f35,Splunk> Beause Ninjas are too busy.
2021-09-29 21:52:26.029264,0x3553,732162,same silly value,4e0d5c77-0568-451d-aa43-0a782c3bd420,Splunk> CSI: Logfiles. 
2021-09-30 03:29:52.339146,0xefcb,8703,same silly value,2cd1bb91-9d6a-4579-9519-25e177a977f3,splunk> \\\. nuff said. 
2021-09-30 04:15:45.647235,0xa1cb,837493,same silly value,d77ef874-c8c9-4611-a229-179e46ecbe48,Splunk> I'm ESXi and I know it
2021-09-30 04:18:58.588021,0xf6e5,724601,same silly value,dccc0714-ba51-47e8-99c2-174c37519c1b,Splunk> The end of meh-trics
2021-09-30 06:39:37.956101,0x7a0b,959610,same silly value,113d4fd8-f1d3-48f4-af97-d0fd8d7d5383,Splunk> Take the sh out of IT. 
2021-09-30 07:02:29.655056,0x3633,658690,same silly value,77a3ec18-52d7-4485-a378-7c44b2c2d4ab,Splunk> Cloud control
2021-09-30 07:30:09.538094,0xbd5a,896677,same silly value,63065141-4aa8-46df-8e93-9a8ba32f6a91,splunk> We line break for regular expressions 
2021-09-30 08:05:39.352170,0x67c5,820817,same silly value,0355ecbc-c1f3-4741-9fd6-1e11f773d125,Splunk> Its not a | line problem.
2021-09-30 08:24:09.741142,0x3713,106501,same silly value,a5bbec03-63f2-46a1-a6cb-0aba290dbec8,Splunk> CSI: Logfiles. 
2021-09-30 09:38:03.855225,0x47a0,955017,same silly value,b85bd0ea-6d76-454f-950b-3a9baeee5f25,Splunk> Don't be a SOAR loser
2021-09-30 10:42:49.151149,0xcbe5,368042,same silly value,4f18db44-d292-46b2-93d6-cec1c8bb2122,splunk> All batbelt. No tights. 
2021-09-30 12:47:41.841283,0xd67a,27183,same silly value,951f3f53-48dc-4599-b2bb-1747e3fe7aff,"Splunk> See the forest ""and"" the trees."
2021-09-30 16:14:58.415049,0x629e,692967,same silly value,42916b4f-0bb4-4761-83f8-3bffb6830bc4,Splunk> The end of meh-trics
2021-09-30 16:21:37.171000,0x7d71,821716,same silly value,26d67871-86b6-400d-993f-be7fed62e23f,Splunk> Ask me everything.
2021-09-30 17:24:08.649204,0x7edf,971807,same silly value,b66d094a-7fbd-4dd6-8c16-74f8a5464e8b,splunk> These are the droids you are looking for 
