time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2020-09-04 17:04:54.453137,0x6558,224989,same silly value,c2c6cd94-21ec-458a-a2be-05ff3532c15a,splunk> The corkscrew for your vintage data. 
2020-09-04 19:24:54.869164,0xf8ea,519966,same silly value,405681ea-a99e-4a7e-8172-20ab7199b236,Splunk> Australian for grep. 
2020-09-04 21:24:48.274168,0xe308,329419,same silly value,a0446037-163e-4887-a7a8-df57a6537722,splunk> Walking War Room!! 
2020-09-04 22:49:01.847238,0xc498,136852,same silly value,f016e078-380e-4f9f-8276-60dfbcde69ba,Splunk> Now with more code! 
2020-09-04 23:48:11.550386,0xb59d,125088,same silly value,a6de3e8b-1e1a-4bc2-b0c9-a7c5d13262f4,Splunk> Map. Reduce. Recycle. 
2020-09-05 00:15:21.807046,0xf7fd,683424,same silly value,eb6ff626-089e-4997-9923-968521757fe5,"Splunk> Like an F-18, bro. "
2020-09-05 02:28:40.827133,0x6db7,787628,same silly value,f333c129-0b80-4ad1-9602-1d53241cfa9a,Splunk> Winning the War on Error 
2020-09-05 05:10:54.303074,0xd4de,108894,same silly value,196f21e2-9533-4c4c-89c9-a35e2a690465,Splunk> I like big data and I cannot lie. 
2020-09-05 05:49:11.239367,0x2389,855113,same silly value,e7a10f29-cb5a-4d70-8ff9-2ccffe03aa25,"Splunk> Like an F-18, bro. "
2020-09-05 06:56:00.648336,0xdd,16558,same silly value,b85805ca-b923-4587-aa2b-d918a2bec048,Splunk> Needle. Haystack. Found. 
2020-09-05 08:22:49.077410,0xe3b3,334798,same silly value,35a01bf5-87ce-4264-bc7f-d1ce80f92c26,Splunk> The Notorious B.I.G. D.A.T.A. 
2020-09-05 19:34:43.043156,0x3336,801554,same silly value,ba1dcf31-99f6-44c3-926f-7fb9369a4e50,Splunk> see the light before you tunnel
2020-09-05 19:39:55.401326,0xa7b3,436639,same silly value,d034641b-0ab7-4875-85ff-d5ae6a1eebbc,Splunk> Now with more code! 
2020-09-05 20:10:06.586090,0xd986,299295,same silly value,dba6844b-391f-45be-9ed8-4f3fe46df003,splunk> These are the droids you are looking for 
2020-09-06 01:06:37.255042,0x2a9c,503003,same silly value,37941378-5209-47af-9e79-28d8ebfd751d,Splunk> The Notorious B.I.G. D.A.T.A. 
2020-09-06 03:06:54.511025,0xc3ff,352957,same silly value,e277e14e-729b-4427-9513-b16261b12242,splunk> The corkscrew for your vintage data. 
2020-09-06 06:07:17.691187,0xdefa,432557,same silly value,fcdcea9c-3033-4605-b4f6-c2f6d53cc8d5,splunk> because ninjas are too busy 
2020-09-06 06:44:19.620029,0xfc90,629145,same silly value,3b260562-b428-4af2-972b-7e17c3594431,splunk> Show me your logs 
2020-09-06 14:07:40.455226,0xddd3,757939,same silly value,5dd882e3-6de7-4ffc-8d0d-2798d2a85f9c,Splunk> The IT Search Engine. 
2020-09-06 15:50:59.911382,0x7506,645614,same silly value,957719e5-757f-4c44-abe9-bb7325694cef,Splunk> Ctrl + F1
2020-09-06 16:29:38.757218,0x6a01,827981,same silly value,c9de96eb-90c5-4d40-b5c7-8a6f01da5885,splunk> don't get caught up in the game of pwns 
2020-09-06 16:46:09.172211,0x5128,628875,same silly value,1d5f918b-3123-4f0b-ba07-0baefc4f64b3,Splunk> Needle. Haystack. Found. 
2020-09-06 17:02:59.315425,0x5698,845487,same silly value,7f45b2a8-880c-4550-af96-077069e3c120,splunk> because ninjas are too busy 
2020-09-06 17:17:59.771105,0x4012,790902,same silly value,6ceb04a4-c786-4501-b4d0-cf62b99420b1,splunk> Finding disturbances in the Force before the Jedi Masters 
2020-09-06 17:25:23.189356,0xf6a8,104493,same silly value,79068a7a-b94a-479d-80ce-94cd47e65384,"splunk> Finding your faults, just like mom. "
2020-09-06 19:39:21.707191,0x400d,207350,same silly value,74dfe635-1a69-46d1-b5ea-f220c1566200,Splunk> The IT Search Engine. 
2020-09-07 03:04:27.963034,0x708,744193,same silly value,a8809c98-426b-4696-8d84-ad32bc3008fa,splunk> IT like you mean it 
2020-09-07 04:25:17.134125,0x3acf,226674,same silly value,148fcf69-6878-4b3b-9ed0-ef37badf035a,splunk> We line break for regular expressions 
2020-09-07 05:40:03.188094,0xcccc,412052,same silly value,165f489d-70ff-4278-b4a0-7982db219518,splunk> Finding disturbances in the Force before the Jedi Masters 
2020-09-07 09:51:50.582297,0xb41c,478200,same silly value,8ef8f874-20bd-4749-b7a8-c6faaa68cd61,"Splunk> see the forest, and the trees "
2020-09-07 11:49:22.671437,0xecd0,579911,same silly value,95430b65-7d17-43e1-bf8f-db1c32a74d3f,splunk> this way: Run-D.M.C. 
2020-09-07 12:06:59.006058,0x7219,707290,same silly value,4b7dd584-3da5-41b6-a5b3-46fe6a3f483f,"splunk> Finding your faults, just like mom. "
2020-09-07 14:33:08.914215,0xf738,661215,same silly value,625b4944-3f8a-4980-9353-e5f0e0b5f04e,splunk> All batbelt. No tights. 
2020-09-07 18:06:28.223347,0xd48d,768287,same silly value,59620ba8-1e14-4b03-b392-3521e1304e05,Splunk> Needle. Haystack. Found. 
2020-09-07 18:32:19.191222,0x42a8,900187,same silly value,213512a3-75f6-469f-ae5f-1538eab528f2,"Splunk> Finding your faults, just like mom. "
2020-09-07 21:48:50.065066,0xd174,806314,same silly value,c7aebf7e-7ecc-4203-9026-f0ae8ad4f28f,splunk> Finding disturbances in the Force before the Jedi Masters 
2020-09-08 00:20:09.690421,0x63c7,296346,same silly value,224bb863-030e-48a9-90aa-d9eae8ab4118,"Splunk> Finding your faults, just like mom. "
2020-09-08 06:21:25.496195,0xbee,681860,same silly value,c5c509cf-707a-498c-9e47-db101e91a081,Splunk> Now with more code! 
2020-09-08 12:10:08.346051,0xbe5f,997409,same silly value,949bfb93-8129-4c36-aee7-e62975a57cae,splunk> Digs deeper than a jealous spouse. 
2020-09-08 12:15:08.676117,0x326a,608887,same silly value,07b52c56-9c37-4afa-898f-fac68efc7c87,splunk> The mars rover of the IT landfill. 
2020-09-08 12:22:54.401070,0xa557,769892,same silly value,224bbe49-e132-433e-8ee3-7984c962f23a,Splunk> Take the sh out of IT. 
2020-09-08 12:31:16.218113,0x4930,808721,same silly value,60d4fe5c-78e0-4d74-b6f1-d58b13f0b1d4,splunk> Digs deeper than a jealous spouse. 
2020-09-08 14:24:36.707340,0xae3d,797135,same silly value,6bb35f36-c8d6-4a20-bac7-e6e1b7687c54,splunk> Caught me on the server - Wasn't me. 
2020-09-08 16:08:02.930014,0x6711,813742,same silly value,e88cc2a0-77d9-43e6-85d0-af99eed73261,splunk> \\\. nuff said. 
2020-09-08 16:48:43.619266,0xed4f,86533,same silly value,97f818ea-b6d1-4d5b-956b-88d32a157e56,Splunk> The IT Search Engine. 
2020-09-08 17:32:50.093086,0x2e52,733557,same silly value,658e0f22-36fb-4dff-9a87-6c7392c73f1d,"splunk> Finding your faults, just like mom. "
2020-09-08 18:40:25.784054,0x86aa,601599,same silly value,b6aea3c8-7025-4cac-9637-4abb84af36af,splunk ML> Solve problems you didn't know you were about to have 
2020-09-08 21:10:33.085101,0xea94,738778,same silly value,c1098591-4ce0-44ea-9927-8352bdf1b132,"Splunk> see the forest, and the trees "
2020-09-08 23:33:15.274183,0xeb3e,91391,same silly value,43d5999b-1146-4b14-bfcb-90b6d42f06a5,splunk> The corkscrew for your vintage data. 
