time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2020-09-12 19:08:52.693770,0xc244,553637,same silly value,dbde66b8-047d-4517-8dd4-00f74289d963,splunk> IT like you mean it 
2020-09-12 21:22:25.710842,0x3046,464474,same silly value,78d175cf-d8f4-4d9d-a904-f28124d3c15c,splunk> These are the droids you are looking for 
2020-09-12 22:50:37.985669,0xc72f,474625,same silly value,9406eb77-d5d7-4f88-a5d5-b88926eafd49,splunk> These are the droids you are looking for 
2020-09-13 00:19:55.603913,0xdfcb,337880,same silly value,81223879-0e21-4f62-9d88-f873ac8aa9a4,splunk> The bran for your system 
2020-09-13 00:46:03.653539,0x27e8,186833,same silly value,beb1503a-ccb2-4712-a016-1d7ad3c0a3a9,Splunk> Be an IT superhero. Go home early. 
2020-09-13 03:12:41.120741,0xaceb,623058,same silly value,5d48f2d9-73d6-48f7-bbdd-04c11c37b669,Splunk> Winning the War on Error 
2020-09-13 11:05:07.056525,0xf7d3,992583,same silly value,bc46e75b-41ca-43c6-9589-ee380517e6aa,splunk> Digs deeper than a jealous spouse. 
2020-09-13 13:51:17.409722,0xbf57,342367,same silly value,6227991d-31a9-4293-84cb-8126d4e6eecb,splunk> Digs deeper than a jealous spouse. 
2020-09-13 15:14:52.151765,0x8565,38070,same silly value,3e468343-3bed-4715-a360-fca90bc78dcd,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2020-09-13 16:52:30.741727,0xe298,726496,same silly value,317a63fb-4dcd-4272-b0d1-f1f28a7d7342,"Splunk> Finding your faults, just like mom. "
2020-09-13 17:13:17.652885,0x65e4,312512,same silly value,6f9d8b98-38e3-46f0-b28a-7d9aa7beaaa7,splunk> All batbelt. No tights. 
2020-09-13 23:10:15.703827,0x7e91,802166,same silly value,4e7f4662-5ba4-4a95-abb8-a28eb717fa10,splunk> \\\. nuff said. 
2020-09-13 23:57:31.499794,0x4064,583290,same silly value,a1868307-4182-4d15-ad50-cd9b3b42e5fa,splunk> The corkscrew for your vintage data. 
2020-09-14 00:39:28.250607,0x6189,86659,same silly value,ff2bfb32-6716-4aa5-8b32-660eef25a10a,splunk> don't get caught up in the game of pwns 
2020-09-14 04:41:14.336664,0xbeeb,670213,same silly value,6d422534-30cd-4a97-a61c-7a193b916930,splunk> Caught me on the server - Wasn't me. 
2020-09-14 05:33:02.094785,0xc409,627200,same silly value,f015afe9-a15a-4581-ae52-ccb00566fc82,splunk> this way: Run-D.M.C. 
2020-09-14 11:57:12.216871,0xfc3a,608254,same silly value,8adc9c4f-dd41-410b-b7e8-4ef2c9b126a6,splunk> The bran for your system 
2020-09-14 12:49:56.660750,0xee04,688209,same silly value,d1b1d5fe-da23-42a4-87fc-85454a75cc8e,splunk> We line break for regular expressions 
2020-09-14 15:38:40.515708,0xe1b,317154,same silly value,8417b9b4-6703-4466-ae3f-925953a46c34,Splunk> see the light before you tunnel
2020-09-14 17:24:30.349622,0x62f1,812528,same silly value,1eb0038a-d981-4f83-8a26-22fe26d1d05f,splunk> because ninjas are too busy 
2020-09-15 05:55:53.365674,0xe3d2,241051,same silly value,faeb2df2-b0b3-45a9-887d-25d3ec29095e,splunk> More flexible than an Olympic gymnast. 
2020-09-15 07:14:03.110484,0x6f2a,583937,same silly value,c6f0b430-8fff-4cdf-8360-2275b00770b3,splunk> Rhymes with drunk 
2020-09-15 09:18:02.024760,0xf31,538684,same silly value,f12526a7-a257-4690-8041-b5223c597709,Splunk> Now with more code! 
2020-09-15 09:50:07.566501,0x6f59,648315,same silly value,165264f3-fff1-4ced-ba87-fbec32602d58,Splunk> Take the sh out of IT. 
2020-09-15 10:17:33.984544,0xd7b1,167031,same silly value,b8ae305e-9de7-4b96-b0c9-86116c742df7,Splunk> Australian for grep. 
2020-09-15 10:26:22.356505,0xe2c,290418,same silly value,94cff50a-d5a9-41ad-872b-a96251b94c6a,"splunk> log, I am your father"
2020-09-15 11:37:13.294602,0x5c82,762239,same silly value,ff8f2e58-3740-4d75-9038-0063af3d438d,splunk ML> Solve problems you didn't know you were about to have 
2020-09-15 11:56:19.554593,0x46c5,402686,same silly value,a2c5e427-d071-4bac-b742-b0d6555cba26,splunk> We enjoy breaks more than Unions 
2020-09-15 11:59:24.602579,0xe174,973385,same silly value,2bc7050c-0c6a-49c0-b91c-295ee70c5ee3,Splunk> see the light before you tunnel
2020-09-15 18:44:05.593530,0xe16e,399346,same silly value,2ebcd003-b371-4744-8745-2aba1ac40eb9,Splunk> All batbelt. No tights. 
2020-09-15 23:13:54.246612,0x7319,840638,same silly value,2f61c214-7b0c-45a1-a9d3-6853e8955282,splunk> The mars rover of the IT landfill. 
