time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2020-10-27 15:08:02.033561,0x1dc2,393922,same silly value,55db36cb-08a9-4cfd-839f-abe1f7ca992d,Splunk> The IT Search Engine. 
2020-10-27 15:59:31.757655,0x95b4,1133,same silly value,4fbce3ce-56d5-42cd-bedf-d66a4b0b7980,splunk> We line break for regular expressions 
2020-10-27 16:29:21.502613,0x21a5,464172,same silly value,8f834f57-9bb4-41bc-8baa-b7fede48192d,splunk> Show me your logs 
2020-10-27 16:53:44.757545,0x89bc,480013,same silly value,64dc66bf-204a-4130-921a-503693fcd3d8,splunk> These are the droids you are looking for 
2020-10-27 19:06:21.988468,0xa87f,614845,same silly value,c62c8ff9-f34e-4ff9-9783-c661de26d1a5,splunk> IT like you mean it 
2020-10-27 20:31:31.453681,0x87df,289746,same silly value,3d68a3d1-337b-4e0d-a668-0b1c3bcaad5a,splunk> Rhymes with drunk 
2020-10-27 20:37:02.795421,0xd2e7,908550,same silly value,ec8a5ef1-9b13-4a38-b844-4785c204f8b4,splunk> don't get caught up in the game of pwns 
2020-10-27 21:54:45.729438,0x74f5,356668,same silly value,0ce0a5da-8eaf-4525-bc2b-3f79cc9cdade,"splunk> log, I am your father"
2020-10-27 22:05:30.879549,0xea1c,363170,same silly value,b19edc19-a5f5-4ac8-8c24-fc60e2251249,Splunk> $bin/splunk help
2020-10-28 00:10:21.924330,0xfa9b,970074,same silly value,1b979302-fa54-4302-8d5a-c3211c762f6b,Splunk> You bet your sweet SaaS
2020-10-28 01:33:15.428494,0x7fb0,853822,same silly value,32e04dc2-3d0e-41b5-a9bc-416d45d1e5b4,splunk> Rhymes with drunk 
2020-10-28 01:59:34.029638,0x59d4,580065,same silly value,690228b5-b82c-4699-ac72-3f3c8abe25dc,splunk> don't get caught up in the game of pwns 
2020-10-28 06:02:52.734730,0x163c,622604,same silly value,fa2934d8-8601-4392-9abd-4d4179ceab8d,Splunk> data with destiny 
2020-10-28 07:36:52.782617,0xfc91,920765,same silly value,a831322c-23a0-437d-b792-a9bc429b5449,Splunk> I like Big Data and I cannot lie.
2020-10-28 07:41:01.381342,0xaed4,921102,same silly value,82b6ba93-42f7-4cbb-8c46-890c9d58ecac,Splunk> Dark Mode
2020-10-28 08:47:37.271676,0xbaf7,792333,same silly value,264ccb55-b5f0-41b8-8a57-18c758a1428e,"Splunk> More brain, less surgery"
2020-10-28 10:17:08.112325,0x7895,283601,same silly value,ba9e4c54-affb-4448-8da9-08595756cd5f,Splunk> Machine watchable
2020-10-28 14:52:15.424459,0x2a74,639127,same silly value,c616a53c-689e-46ed-9f0d-5649632467a3,Splunk> Take the sh out of IT
2020-10-28 15:48:11.505506,0x843c,320358,same silly value,bc47dde0-d4ec-4c09-bab8-5d8f0162cf60,Splunk> Weapon of a Security Warrior.
2020-10-28 17:46:43.071425,0x1ed8,232301,same silly value,315917b0-75a0-4555-9459-41a4ec9ae09e,splunk> More flexible than an Olympic gymnast. 
